backend,vector_count,vector_id,password,salt,reference_hex,candidate_hex,match
packed_prefetch,100,50,v4c_gpu_vector_50,v4_gpu_correct_salt,ac0b1661fba9435a4a074b267453f1567c1ba7e06a9d31ffaa774b9fc14ede70,ac0b1661fba9435a4a074b267453f1567c1ba7e06a9d31ffaa774b9fc14ede70,true
packed_ring,100,51,v4c_gpu_vector_51,v4_gpu_correct_salt,b0cfd09c951cbfa03e5649ed1db5b99edead686b66227ced23b17799be22a8bc,b0cfd09c951cbfa03e5649ed1db5b99edead686b66227ced23b17799be22a8bc,true
packed_noring,100,51,v4c_gpu_vector_51,v4_gpu_correct_salt,b0cfd09c951cbfa03e5649ed1db5b99edead686b66227ced23b17799be22a8bc,b0cfd09c951cbfa03e5649ed1db5b99edead686b66227ced23b17799be22a8bc,true
packed_prefetch,100,51,v4c_gpu_vector_51,v4_gpu_correct_salt,b0cfd09c951cbfa03e5649ed1db5b99edead686b66227ced23b17799be22a8bc,b0cfd09c951cbfa03e5649ed1db5b99edead686b66227ced23b17799be22a8bc,true
packed_ring,100,52,v4c_gpu_vector_52,v4_gpu_correct_salt,cda287246a42d9eb637d211a951d3b9fe8fc5b84b54c944226ef9df0d179119d,cda287246a42d9eb637d211a951d3b9fe8fc5b84b54c944226ef9df0d179119d,true
packed_noring,100,52,v4c_gpu_vector_52,v4_gpu_correct_salt,cda287246a42d9eb637d211a951d3b9fe8fc5b84b54c944226ef9df0d179119d,cda287246a42d9eb637d211a951d3b9fe8fc5b84b54c944226ef9df0d179119d,true
packed_prefetch,100,52,v4c_gpu_vector_52,v4_gpu_correct_salt,cda287246a42d9eb637d211a951d3b9fe8fc5b84b54c944226ef9df0d179119d,cda287246a42d9eb637d211a951d3b9fe8fc5b84b54c944226ef9df0d179119d,true
packed_ring,100,53,v4c_gpu_vector_53,v4_gpu_correct_salt,4004c7550ee5c844bc93cd4f531c2ebd79cbf279c5531cd00e73c7469a7a5379,4004c7550ee5c844bc93cd4f531c2ebd79cbf279c5531cd00e73c7469a7a5379,true
packed_noring,100,53,v4c_gpu_vector_53,v4_gpu_correct_salt,4004c7550ee5c844bc93cd4f531c2ebd79cbf279c5531cd00e73c7469a7a5379,4004c7550ee5c844bc93cd4f531c2ebd79cbf279c5531cd00e73c7469a7a5379,true
packed_prefetch,100,53,v4c_gpu_vector_53,v4_gpu_correct_salt,4004c7550ee5c844bc93cd4f531c2ebd79cbf279c5531cd00e73c7469a7a5379,4004c7550ee5c844bc93cd4f531c2ebd79cbf279c5531cd00e73c7469a7a5379,true
packed_ring,100,54,v4c_gpu_vector_54,v4_gpu_correct_salt,8bf33e6c98212425e290998ff1d28bcdb7fa0316b82600e17dacdf2049ae6831,8bf33e6c98212425e290998ff1d28bcdb7fa0316b82600e17dacdf2049ae6831,true
packed_noring,100,54,v4c_gpu_vector_54,v4_gpu_correct_salt,8bf33e6c98212425e290998ff1d28bcdb7fa0316b82600e17dacdf2049ae6831,8bf33e6c98212425e290998ff1d28bcdb7fa0316b82600e17dacdf2049ae6831,true
packed_prefetch,100,54,v4c_gpu_vector_54,v4_gpu_correct_salt,8bf33e6c98212425e290998ff1d28bcdb7fa0316b82600e17dacdf2049ae6831,8bf33e6c98212425e290998ff1d28bcdb7fa0316b82600e17dacdf2049ae6831,true
packed_ring,100,55,v4c_gpu_vector_55,v4_gpu_correct_salt,595b5e272412f371ec04ccfbacbf067d13b9031280d8f0c15efc8d81fea8e136,595b5e272412f371ec04ccfbacbf067d13b9031280d8f0c15efc8d81fea8e136,true
packed_noring,100,55,v4c_gpu_vector_55,v4_gpu_correct_salt,595b5e272412f371ec04ccfbacbf067d13b9031280d8f0c15efc8d81fea8e136,595b5e272412f371ec04ccfbacbf067d13b9031280d8f0c15efc8d81fea8e136,true
packed_prefetch,100,55,v4c_gpu_vector_55,v4_gpu_correct_salt,595b5e272412f371ec04ccfbacbf067d13b9031280d8f0c15efc8d81fea8e136,595b5e272412f371ec04ccfbacbf067d13b9031280d8f0c15efc8d81fea8e136,true
packed_ring,100,56,v4c_gpu_vector_56,v4_gpu_correct_salt,cc485f45dd7d2dc280e282ff37d16ab0ddd54eb470b3d626495174718adfd24d,cc485f45dd7d2dc280e282ff37d16ab0ddd54eb470b3d626495174718adfd24d,true
packed_noring,100,56,v4c_gpu_vector_56,v4_gpu_correct_salt,cc485f45dd7d2dc280e282ff37d16ab0ddd54eb470b3d626495174718adfd24d,cc485f45dd7d2dc280e282ff37d16ab0ddd54eb470b3d626495174718adfd24d,true
packed_prefetch,100,56,v4c_gpu_vector_56,v4_gpu_correct_salt,cc485f45dd7d2dc280e282ff37d16ab0ddd54eb470b3d626495174718adfd24d,cc485f45dd7d2dc280e282ff37d16ab0ddd54eb470b3d626495174718adfd24d,true
packed_ring,100,57,v4c_gpu_vector_57,v4_gpu_correct_salt,021d8c2aa5a28d557773275dfd5c2a598e1105ec65f4688423e1046f28215aa6,021d8c2aa5a28d557773275dfd5c2a598e1105ec65f4688423e1046f28215aa6,true
packed_noring,100,57,v4c_gpu_vector_57,v4_gpu_correct_salt,021d8c2aa5a28d557773275dfd5c2a598e1105ec65f4688423e1046f28215aa6,021d8c2aa5a28d557773275dfd5c2a598e1105ec65f4688423e1046f28215aa6,true
packed_prefetch,100,57,v4c_gpu_vector_57,v4_gpu_correct_salt,021d8c2aa5a28d557773275dfd5c2a598e1105ec65f4688423e1046f28215aa6,021d8c2aa5a28d557773275dfd5c2a598e1105ec65f4688423e1046f28215aa6,true
packed_ring,100,58,v4c_gpu_vector_58,v4_gpu_correct_salt,b9f411367813e1429734f300685085babbddfc19f4c4f4b738297d19ec590e3d,b9f411367813e1429734f300685085babbddfc19f4c4f4b738297d19ec590e3d,true
packed_noring,100,58,v4c_gpu_vector_58,v4_gpu_correct_salt,b9f411367813e1429734f300685085babbddfc19f4c4f4b738297d19ec590e3d,b9f411367813e1429734f300685085babbddfc19f4c4f4b738297d19ec590e3d,true
packed_prefetch,100,58,v4c_gpu_vector_58,v4_gpu_correct_salt,b9f411367813e1429734f300685085babbddfc19f4c4f4b738297d19ec590e3d,b9f411367813e1429734f300685085babbddfc19f4c4f4b738297d19ec590e3d,true
packed_ring,100,59,v4c_gpu_vector_59,v4_gpu_correct_salt,cf4342ef8646fea83cbb9e643a407b0053657d24c05481a9d9bc6f11a17e05b9,cf4342ef8646fea83cbb9e643a407b0053657d24c05481a9d9bc6f11a17e05b9,true
packed_noring,100,59,v4c_gpu_vector_59,v4_gpu_correct_salt,cf4342ef8646fea83cbb9e643a407b0053657d24c05481a9d9bc6f11a17e05b9,cf4342ef8646fea83cbb9e643a407b0053657d24c05481a9d9bc6f11a17e05b9,true
packed_prefetch,100,59,v4c_gpu_vector_59,v4_gpu_correct_salt,cf4342ef8646fea83cbb9e643a407b0053657d24c05481a9d9bc6f11a17e05b9,cf4342ef8646fea83cbb9e643a407b0053657d24c05481a9d9bc6f11a17e05b9,true
packed_ring,100,60,v4c_gpu_vector_60,v4_gpu_correct_salt,87d6bd2828919518fde6818975d4fac99e7f99acaae95761ecacf65115a306a3,87d6bd2828919518fde6818975d4fac99e7f99acaae95761ecacf65115a306a3,true
packed_noring,100,60,v4c_gpu_vector_60,v4_gpu_correct_salt,87d6bd2828919518fde6818975d4fac99e7f99acaae95761ecacf65115a306a3,87d6bd2828919518fde6818975d4fac99e7f99acaae95761ecacf65115a306a3,true
packed_prefetch,100,60,v4c_gpu_vector_60,v4_gpu_correct_salt,87d6bd2828919518fde6818975d4fac99e7f99acaae95761ecacf65115a306a3,87d6bd2828919518fde6818975d4fac99e7f99acaae95761ecacf65115a306a3,true
packed_ring,100,61,v4c_gpu_vector_61,v4_gpu_correct_salt,647c4c4d417c1b53e194dc15cd89208bb92db60265c4339b7ff90edf9f42a182,647c4c4d417c1b53e194dc15cd89208bb92db60265c4339b7ff90edf9f42a182,true
packed_noring,100,61,v4c_gpu_vector_61,v4_gpu_correct_salt,647c4c4d417c1b53e194dc15cd89208bb92db60265c4339b7ff90edf9f42a182,647c4c4d417c1b53e194dc15cd89208bb92db60265c4339b7ff90edf9f42a182,true
packed_prefetch,100,61,v4c_gpu_vector_61,v4_gpu_correct_salt,647c4c4d417c1b53e194dc15cd89208bb92db60265c4339b7ff90edf9f42a182,647c4c4d417c1b53e194dc15cd89208bb92db60265c4339b7ff90edf9f42a182,true
packed_ring,100,62,v4c_gpu_vector_62,v4_gpu_correct_salt,59995f3763723f41d527ebabcc5dba250b4b804abda3672fdc9a9897a18e3ec7,59995f3763723f41d527ebabcc5dba250b4b804abda3672fdc9a9897a18e3ec7,true
packed_noring,100,62,v4c_gpu_vector_62,v4_gpu_correct_salt,59995f3763723f41d527ebabcc5dba250b4b804abda3672fdc9a9897a18e3ec7,59995f3763723f41d527ebabcc5dba250b4b804abda3672fdc9a9897a18e3ec7,true
packed_prefetch,100,62,v4c_gpu_vector_62,v4_gpu_correct_salt,59995f3763723f41d527ebabcc5dba250b4b804abda3672fdc9a9897a18e3ec7,59995f3763723f41d527ebabcc5dba250b4b804abda3672fdc9a9897a18e3ec7,true
packed_ring,100,63,v4c_gpu_vector_63,v4_gpu_correct_salt,88ad270731cb1369c8f18fdce2ef3fecd371e21340d4525bf3f077a03cf00ac1,88ad270731cb1369c8f18fdce2ef3fecd371e21340d4525bf3f077a03cf00ac1,true
packed_noring,100,63,v4c_gpu_vector_63,v4_gpu_correct_salt,88ad270731cb1369c8f18fdce2ef3fecd371e21340d4525bf3f077a03cf00ac1,88ad270731cb1369c8f18fdce2ef3fecd371e21340d4525bf3f077a03cf00ac1,true
packed_prefetch,100,63,v4c_gpu_vector_63,v4_gpu_correct_salt,88ad270731cb1369c8f18fdce2ef3fecd371e21340d4525bf3f077a03cf00ac1,88ad270731cb1369c8f18fdce2ef3fecd371e21340d4525bf3f077a03cf00ac1,true
packed_ring,100,64,v4c_gpu_vector_64,v4_gpu_correct_salt,2d3265dbe55d0a94c70a12bb6b2fe20a9d73c78a41c0673badeb6d845e899e10,2d3265dbe55d0a94c70a12bb6b2fe20a9d73c78a41c0673badeb6d845e899e10,true
packed_noring,100,64,v4c_gpu_vector_64,v4_gpu_correct_salt,2d3265dbe55d0a94c70a12bb6b2fe20a9d73c78a41c0673badeb6d845e899e10,2d3265dbe55d0a94c70a12bb6b2fe20a9d73c78a41c0673badeb6d845e899e10,true
packed_prefetch,100,64,v4c_gpu_vector_64,v4_gpu_correct_salt,2d3265dbe55d0a94c70a12bb6b2fe20a9d73c78a41c0673badeb6d845e899e10,2d3265dbe55d0a94c70a12bb6b2fe20a9d73c78a41c0673badeb6d845e899e10,true
packed_ring,100,65,v4c_gpu_vector_65,v4_gpu_correct_salt,101f4ccdde37cd3cd17a0f9b21f3afca1c656e47005ead6e23ed1719371032f1,101f4ccdde37cd3cd17a0f9b21f3afca1c656e47005ead6e23ed1719371032f1,true
packed_noring,100,65,v4c_gpu_vector_65,v4_gpu_correct_salt,101f4ccdde37cd3cd17a0f9b21f3afca1c656e47005ead6e23ed1719371032f1,101f4ccdde37cd3cd17a0f9b21f3afca1c656e47005ead6e23ed1719371032f1,true
packed_prefetch,100,65,v4c_gpu_vector_65,v4_gpu_correct_salt,101f4ccdde37cd3cd17a0f9b21f3afca1c656e47005ead6e23ed1719371032f1,101f4ccdde37cd3cd17a0f9b21f3afca1c656e47005ead6e23ed1719371032f1,true
packed_ring,100,66,v4c_gpu_vector_66,v4_gpu_correct_salt,a56277ffdffc38a6ac618b6a1a7bc0fbb1c14f723777725e654d8a5c75fa5617,a56277ffdffc38a6ac618b6a1a7bc0fbb1c14f723777725e654d8a5c75fa5617,true
packed_noring,100,66,v4c_gpu_vector_66,v4_gpu_correct_salt,a56277ffdffc38a6ac618b6a1a7bc0fbb1c14f723777725e654d8a5c75fa5617,a56277ffdffc38a6ac618b6a1a7bc0fbb1c14f723777725e654d8a5c75fa5617,true
packed_prefetch,100,66,v4c_gpu_vector_66,v4_gpu_correct_salt,a56277ffdffc38a6ac618b6a1a7bc0fbb1c14f723777725e654d8a5c75fa5617,a56277ffdffc38a6ac618b6a1a7bc0fbb1c14f723777725e654d8a5c75fa5617,true
packed_ring,100,67,v4c_gpu_vector_67,v4_gpu_correct_salt,53b045ee9256133e0329d0477d3b0704805ff1a3953c41b92e6833bcfe1cf4d5,53b045ee9256133e0329d0477d3b0704805ff1a3953c41b92e6833bcfe1cf4d5,true
packed_noring,100,67,v4c_gpu_vector_67,v4_gpu_correct_salt,53b045ee9256133e0329d0477d3b0704805ff1a3953c41b92e6833bcfe1cf4d5,53b045ee9256133e0329d0477d3b0704805ff1a3953c41b92e6833bcfe1cf4d5,true
packed_prefetch,100,67,v4c_gpu_vector_67,v4_gpu_correct_salt,53b045ee9256133e0329d0477d3b0704805ff1a3953c41b92e6833bcfe1cf4d5,53b045ee9256133e0329d0477d3b0704805ff1a3953c41b92e6833bcfe1cf4d5,true
packed_ring,100,68,v4c_gpu_vector_68,v4_gpu_correct_salt,4e3257fdb3311ce42bb7411868ed4ef18bd532df30fefa72a024550591bf99f0,4e3257fdb3311ce42bb7411868ed4ef18bd532df30fefa72a024550591bf99f0,true
packed_noring,100,68,v4c_gpu_vector_68,v4_gpu_correct_salt,4e3257fdb3311ce42bb7411868ed4ef18bd532df30fefa72a024550591bf99f0,4e3257fdb3311ce42bb7411868ed4ef18bd532df30fefa72a024550591bf99f0,true
packed_prefetch,100,68,v4c_gpu_vector_68,v4_gpu_correct_salt,4e3257fdb3311ce42bb7411868ed4ef18bd532df30fefa72a024550591bf99f0,4e3257fdb3311ce42bb7411868ed4ef18bd532df30fefa72a024550591bf99f0,true
packed_ring,100,69,v4c_gpu_vector_69,v4_gpu_correct_salt,01e2d01b45a335c6ce7044b582c052024b2b89883316bdea583254d1871fce90,01e2d01b45a335c6ce7044b582c052024b2b89883316bdea583254d1871fce90,true
packed_noring,100,69,v4c_gpu_vector_69,v4_gpu_correct_salt,01e2d01b45a335c6ce7044b582c052024b2b89883316bdea583254d1871fce90,01e2d01b45a335c6ce7044b582c052024b2b89883316bdea583254d1871fce90,true
packed_prefetch,100,69,v4c_gpu_vector_69,v4_gpu_correct_salt,01e2d01b45a335c6ce7044b582c052024b2b89883316bdea583254d1871fce90,01e2d01b45a335c6ce7044b582c052024b2b89883316bdea583254d1871fce90,true
packed_ring,100,70,v4c_gpu_vector_70,v4_gpu_correct_salt,5a179ee27358e8dbd48186f19994746fcd5f37e431f1880c9dfb7bca1c750f51,5a179ee27358e8dbd48186f19994746fcd5f37e431f1880c9dfb7bca1c750f51,true
packed_noring,100,70,v4c_gpu_vector_70,v4_gpu_correct_salt,5a179ee27358e8dbd48186f19994746fcd5f37e431f1880c9dfb7bca1c750f51,5a179ee27358e8dbd48186f19994746fcd5f37e431f1880c9dfb7bca1c750f51,true
packed_prefetch,100,70,v4c_gpu_vector_70,v4_gpu_correct_salt,5a179ee27358e8dbd48186f19994746fcd5f37e431f1880c9dfb7bca1c750f51,5a179ee27358e8dbd48186f19994746fcd5f37e431f1880c9dfb7bca1c750f51,true
packed_ring,100,71,v4c_gpu_vector_71,v4_gpu_correct_salt,4c0045ad86759ddc70f6b5f7575a0f346ad191cfe863b70ee0fa0e110ef40f2a,4c0045ad86759ddc70f6b5f7575a0f346ad191cfe863b70ee0fa0e110ef40f2a,true
packed_noring,100,71,v4c_gpu_vector_71,v4_gpu_correct_salt,4c0045ad86759ddc70f6b5f7575a0f346ad191cfe863b70ee0fa0e110ef40f2a,4c0045ad86759ddc70f6b5f7575a0f346ad191cfe863b70ee0fa0e110ef40f2a,true
packed_prefetch,100,71,v4c_gpu_vector_71,v4_gpu_correct_salt,4c0045ad86759ddc70f6b5f7575a0f346ad191cfe863b70ee0fa0e110ef40f2a,4c0045ad86759ddc70f6b5f7575a0f346ad191cfe863b70ee0fa0e110ef40f2a,true
packed_ring,100,72,v4c_gpu_vector_72,v4_gpu_correct_salt,f0c342ad951284455dafe3d90fa7a15076b1bfe71083e08e1b3da37df7df6fbd,f0c342ad951284455dafe3d90fa7a15076b1bfe71083e08e1b3da37df7df6fbd,true
packed_noring,100,72,v4c_gpu_vector_72,v4_gpu_correct_salt,f0c342ad951284455dafe3d90fa7a15076b1bfe71083e08e1b3da37df7df6fbd,f0c342ad951284455dafe3d90fa7a15076b1bfe71083e08e1b3da37df7df6fbd,true
packed_prefetch,100,72,v4c_gpu_vector_72,v4_gpu_correct_salt,f0c342ad951284455dafe3d90fa7a15076b1bfe71083e08e1b3da37df7df6fbd,f0c342ad951284455dafe3d90fa7a15076b1bfe71083e08e1b3da37df7df6fbd,true
packed_ring,100,73,v4c_gpu_vector_73,v4_gpu_correct_salt,97ccbd99cf7b189acc055337a7a4cdb82ec10d16de654566329f073f1e96afa2,97ccbd99cf7b189acc055337a7a4cdb82ec10d16de654566329f073f1e96afa2,true
packed_noring,100,73,v4c_gpu_vector_73,v4_gpu_correct_salt,97ccbd99cf7b189acc055337a7a4cdb82ec10d16de654566329f073f1e96afa2,97ccbd99cf7b189acc055337a7a4cdb82ec10d16de654566329f073f1e96afa2,true
packed_prefetch,100,73,v4c_gpu_vector_73,v4_gpu_correct_salt,97ccbd99cf7b189acc055337a7a4cdb82ec10d16de654566329f073f1e96afa2,97ccbd99cf7b189acc055337a7a4cdb82ec10d16de654566329f073f1e96afa2,true
packed_ring,100,74,v4c_gpu_vector_74,v4_gpu_correct_salt,aa8eb01a618a29c58d70a3896bbbd2f947fa12f5d249066f623e5cfe927ee3e4,aa8eb01a618a29c58d70a3896bbbd2f947fa12f5d249066f623e5cfe927ee3e4,true
packed_noring,100,74,v4c_gpu_vector_74,v4_gpu_correct_salt,aa8eb01a618a29c58d70a3896bbbd2f947fa12f5d249066f623e5cfe927ee3e4,aa8eb01a618a29c58d70a3896bbbd2f947fa12f5d249066f623e5cfe927ee3e4,true
packed_prefetch,100,74,v4c_gpu_vector_74,v4_gpu_correct_salt,aa8eb01a618a29c58d70a3896bbbd2f947fa12f5d249066f623e5cfe927ee3e4,aa8eb01a618a29c58d70a3896bbbd2f947fa12f5d249066f623e5cfe927ee3e4,true
packed_ring,100,75,v4c_gpu_vector_75,v4_gpu_correct_salt,11bdfcddea0971716886315263fe4b84b058cd2fce7117368f1597b1950a3dc3,11bdfcddea0971716886315263fe4b84b058cd2fce7117368f1597b1950a3dc3,true
packed_noring,100,75,v4c_gpu_vector_75,v4_gpu_correct_salt,11bdfcddea0971716886315263fe4b84b058cd2fce7117368f1597b1950a3dc3,11bdfcddea0971716886315263fe4b84b058cd2fce7117368f1597b1950a3dc3,true
packed_prefetch,100,75,v4c_gpu_vector_75,v4_gpu_correct_salt,11bdfcddea0971716886315263fe4b84b058cd2fce7117368f1597b1950a3dc3,11bdfcddea0971716886315263fe4b84b058cd2fce7117368f1597b1950a3dc3,true
packed_ring,100,76,v4c_gpu_vector_76,v4_gpu_correct_salt,947eeca5574628b10771e3ffa4ce7e6a2b3bd02f8ed10f559c4c4b6eb11b763d,947eeca5574628b10771e3ffa4ce7e6a2b3bd02f8ed10f559c4c4b6eb11b763d,true
packed_noring,100,76,v4c_gpu_vector_76,v4_gpu_correct_salt,947eeca5574628b10771e3ffa4ce7e6a2b3bd02f8ed10f559c4c4b6eb11b763d,947eeca5574628b10771e3ffa4ce7e6a2b3bd02f8ed10f559c4c4b6eb11b763d,true
packed_prefetch,100,76,v4c_gpu_vector_76,v4_gpu_correct_salt,947eeca5574628b10771e3ffa4ce7e6a2b3bd02f8ed10f559c4c4b6eb11b763d,947eeca5574628b10771e3ffa4ce7e6a2b3bd02f8ed10f559c4c4b6eb11b763d,true
packed_ring,100,77,v4c_gpu_vector_77,v4_gpu_correct_salt,d287700385370529aeab48df79f59fa5aae6bc14a65cf8b1babbd25b2e2ac64e,d287700385370529aeab48df79f59fa5aae6bc14a65cf8b1babbd25b2e2ac64e,true
packed_noring,100,77,v4c_gpu_vector_77,v4_gpu_correct_salt,d287700385370529aeab48df79f59fa5aae6bc14a65cf8b1babbd25b2e2ac64e,d287700385370529aeab48df79f59fa5aae6bc14a65cf8b1babbd25b2e2ac64e,true
packed_prefetch,100,77,v4c_gpu_vector_77,v4_gpu_correct_salt,d287700385370529aeab48df79f59fa5aae6bc14a65cf8b1babbd25b2e2ac64e,d287700385370529aeab48df79f59fa5aae6bc14a65cf8b1babbd25b2e2ac64e,true
packed_ring,100,78,v4c_gpu_vector_78,v4_gpu_correct_salt,91d2e0c62f09ea3a9d70d5e14f430f1c671412f9fcea2abfb9b431b62be88134,91d2e0c62f09ea3a9d70d5e14f430f1c671412f9fcea2abfb9b431b62be88134,true
packed_noring,100,78,v4c_gpu_vector_78,v4_gpu_correct_salt,91d2e0c62f09ea3a9d70d5e14f430f1c671412f9fcea2abfb9b431b62be88134,91d2e0c62f09ea3a9d70d5e14f430f1c671412f9fcea2abfb9b431b62be88134,true
packed_prefetch,100,78,v4c_gpu_vector_78,v4_gpu_correct_salt,91d2e0c62f09ea3a9d70d5e14f430f1c671412f9fcea2abfb9b431b62be88134,91d2e0c62f09ea3a9d70d5e14f430f1c671412f9fcea2abfb9b431b62be88134,true
packed_ring,100,79,v4c_gpu_vector_79,v4_gpu_correct_salt,d16065502c58d5bae9c38c53979d4f5239042e86218cf1dc3152d2b2a521803c,d16065502c58d5bae9c38c53979d4f5239042e86218cf1dc3152d2b2a521803c,true
packed_noring,100,79,v4c_gpu_vector_79,v4_gpu_correct_salt,d16065502c58d5bae9c38c53979d4f5239042e86218cf1dc3152d2b2a521803c,d16065502c58d5bae9c38c53979d4f5239042e86218cf1dc3152d2b2a521803c,true
packed_prefetch,100,79,v4c_gpu_vector_79,v4_gpu_correct_salt,d16065502c58d5bae9c38c53979d4f5239042e86218cf1dc3152d2b2a521803c,d16065502c58d5bae9c38c53979d4f5239042e86218cf1dc3152d2b2a521803c,true
packed_ring,100,80,v4c_gpu_vector_80,v4_gpu_correct_salt,4e7f70f45a43c67a200420246e7302f88211a5afa76d9dbc902e0ebe62552549,4e7f70f45a43c67a200420246e7302f88211a5afa76d9dbc902e0ebe62552549,true
packed_noring,100,80,v4c_gpu_vector_80,v4_gpu_correct_salt,4e7f70f45a43c67a200420246e7302f88211a5afa76d9dbc902e0ebe62552549,4e7f70f45a43c67a200420246e7302f88211a5afa76d9dbc902e0ebe62552549,true
packed_prefetch,100,80,v4c_gpu_vector_80,v4_gpu_correct_salt,4e7f70f45a43c67a200420246e7302f88211a5afa76d9dbc902e0ebe62552549,4e7f70f45a43c67a200420246e7302f88211a5afa76d9dbc902e0ebe62552549,true
packed_ring,100,81,v4c_gpu_vector_81,v4_gpu_correct_salt,dec1fc25f2f4414f23e8c058627eec8a8fba0998be5b5cbb7862d78a7b49bed5,dec1fc25f2f4414f23e8c058627eec8a8fba0998be5b5cbb7862d78a7b49bed5,true
packed_noring,100,81,v4c_gpu_vector_81,v4_gpu_correct_salt,dec1fc25f2f4414f23e8c058627eec8a8fba0998be5b5cbb7862d78a7b49bed5,dec1fc25f2f4414f23e8c058627eec8a8fba0998be5b5cbb7862d78a7b49bed5,true
packed_prefetch,100,81,v4c_gpu_vector_81,v4_gpu_correct_salt,dec1fc25f2f4414f23e8c058627eec8a8fba0998be5b5cbb7862d78a7b49bed5,dec1fc25f2f4414f23e8c058627eec8a8fba0998be5b5cbb7862d78a7b49bed5,true
packed_ring,100,82,v4c_gpu_vector_82,v4_gpu_correct_salt,269143c043fb1f70be24d9b27fe6c5cc0fa60930ff150686b2c72bf45b69bd19,269143c043fb1f70be24d9b27fe6c5cc0fa60930ff150686b2c72bf45b69bd19,true
packed_noring,100,82,v4c_gpu_vector_82,v4_gpu_correct_salt,269143c043fb1f70be24d9b27fe6c5cc0fa60930ff150686b2c72bf45b69bd19,269143c043fb1f70be24d9b27fe6c5cc0fa60930ff150686b2c72bf45b69bd19,true
packed_prefetch,100,82,v4c_gpu_vector_82,v4_gpu_correct_salt,269143c043fb1f70be24d9b27fe6c5cc0fa60930ff150686b2c72bf45b69bd19,269143c043fb1f70be24d9b27fe6c5cc0fa60930ff150686b2c72bf45b69bd19,true
packed_ring,100,83,v4c_gpu_vector_83,v4_gpu_correct_salt,e193f11f3afad5c72b49decf9487efc9e90cbd39a231ac5bbcf3536e656de56d,e193f11f3afad5c72b49decf9487efc9e90cbd39a231ac5bbcf3536e656de56d,true
packed_noring,100,83,v4c_gpu_vector_83,v4_gpu_correct_salt,e193f11f3afad5c72b49decf9487efc9e90cbd39a231ac5bbcf3536e656de56d,e193f11f3afad5c72b49decf9487efc9e90cbd39a231ac5bbcf3536e656de56d,true
packed_prefetch,100,83,v4c_gpu_vector_83,v4_gpu_correct_salt,e193f11f3afad5c72b49decf9487efc9e90cbd39a231ac5bbcf3536e656de56d,e193f11f3afad5c72b49decf9487efc9e90cbd39a231ac5bbcf3536e656de56d,true
packed_ring,100,84,v4c_gpu_vector_84,v4_gpu_correct_salt,5dccb6f35f4ddd9625672d77e5bb078a65ba077931a42e673a06e6fd437188f4,5dccb6f35f4ddd9625672d77e5bb078a65ba077931a42e673a06e6fd437188f4,true
packed_noring,100,84,v4c_gpu_vector_84,v4_gpu_correct_salt,5dccb6f35f4ddd9625672d77e5bb078a65ba077931a42e673a06e6fd437188f4,5dccb6f35f4ddd9625672d77e5bb078a65ba077931a42e673a06e6fd437188f4,true
packed_prefetch,100,84,v4c_gpu_vector_84,v4_gpu_correct_salt,5dccb6f35f4ddd9625672d77e5bb078a65ba077931a42e673a06e6fd437188f4,5dccb6f35f4ddd9625672d77e5bb078a65ba077931a42e673a06e6fd437188f4,true
packed_ring,100,85,v4c_gpu_vector_85,v4_gpu_correct_salt,ffbd2464d84163945aa5eccc76eb30f60f25d07730355963eaa48129af464e12,ffbd2464d84163945aa5eccc76eb30f60f25d07730355963eaa48129af464e12,true
packed_noring,100,85,v4c_gpu_vector_85,v4_gpu_correct_salt,ffbd2464d84163945aa5eccc76eb30f60f25d07730355963eaa48129af464e12,ffbd2464d84163945aa5eccc76eb30f60f25d07730355963eaa48129af464e12,true
packed_prefetch,100,85,v4c_gpu_vector_85,v4_gpu_correct_salt,ffbd2464d84163945aa5eccc76eb30f60f25d07730355963eaa48129af464e12,ffbd2464d84163945aa5eccc76eb30f60f25d07730355963eaa48129af464e12,true
packed_ring,100,86,v4c_gpu_vector_86,v4_gpu_correct_salt,76a88fec966f2c99ae140185168f0dbd15cfc1aac779b8833277466ad8fe517c,76a88fec966f2c99ae140185168f0dbd15cfc1aac779b8833277466ad8fe517c,true
packed_noring,100,86,v4c_gpu_vector_86,v4_gpu_correct_salt,76a88fec966f2c99ae140185168f0dbd15cfc1aac779b8833277466ad8fe517c,76a88fec966f2c99ae140185168f0dbd15cfc1aac779b8833277466ad8fe517c,true
packed_prefetch,100,86,v4c_gpu_vector_86,v4_gpu_correct_salt,76a88fec966f2c99ae140185168f0dbd15cfc1aac779b8833277466ad8fe517c,76a88fec966f2c99ae140185168f0dbd15cfc1aac779b8833277466ad8fe517c,true
packed_ring,100,87,v4c_gpu_vector_87,v4_gpu_correct_salt,efef7aa7849a2b7c45e13b9cf737201a54f313faa8ffffab5ffdf143e86de64a,efef7aa7849a2b7c45e13b9cf737201a54f313faa8ffffab5ffdf143e86de64a,true
packed_noring,100,87,v4c_gpu_vector_87,v4_gpu_correct_salt,efef7aa7849a2b7c45e13b9cf737201a54f313faa8ffffab5ffdf143e86de64a,efef7aa7849a2b7c45e13b9cf737201a54f313faa8ffffab5ffdf143e86de64a,true
packed_prefetch,100,87,v4c_gpu_vector_87,v4_gpu_correct_salt,efef7aa7849a2b7c45e13b9cf737201a54f313faa8ffffab5ffdf143e86de64a,efef7aa7849a2b7c45e13b9cf737201a54f313faa8ffffab5ffdf143e86de64a,true
